Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	3.051029061	3.337289909	0.000	22050.000	
1	Spectrogram 1	1	3.051029061	3.337289909	0.000	22050.000	
2	Waveform 1	1	3.337289909	3.490291396	0.000	22050.000	
2	Spectrogram 1	1	3.337289909	3.490291396	0.000	22050.000	
3	Waveform 1	1	3.490291396	3.717325862	0.000	22050.000	
3	Spectrogram 1	1	3.490291396	3.717325862	0.000	22050.000	
4	Waveform 1	1	3.771616712	3.954231391	0.000	22050.000	
4	Spectrogram 1	1	3.771616712	3.954231391	0.000	22050.000	
5	Waveform 1	1	3.988780114	4.245427771	0.000	22050.000	
5	Spectrogram 1	1	3.988780114	4.245427771	0.000	22050.000	
6	Waveform 1	1	4.408300322	4.650141383	0.000	22050.000	
6	Spectrogram 1	1	4.408300322	4.650141383	0.000	22050.000	
7	Waveform 1	1	4.650141383	4.842627126	0.000	22050.000	
7	Spectrogram 1	1	4.650141383	4.842627126	0.000	22050.000	
8	Waveform 1	1	4.857433721	5.069661591	0.000	22050.000	
8	Spectrogram 1	1	4.857433721	5.069661591	0.000	22050.000	
9	Waveform 1	1	5.242405206	5.469439672	0.000	22050.000	
9	Spectrogram 1	1	5.242405206	5.469439672	0.000	22050.000	
10	Waveform 1	1	5.535451853	5.757550786	0.000	22050.000	
10	Spectrogram 1	1	5.535451853	5.757550786	0.000	22050.000	
11	Waveform 1	1	6.019133975	6.162264399	0.000	22050.000	
11	Spectrogram 1	1	6.019133975	6.162264399	0.000	22050.000	
12	Waveform 1	1	6.251103972	6.492945033	0.000	22050.000	
12	Spectrogram 1	1	6.251103972	6.492945033	0.000	22050.000	
13	Waveform 1	1	6.729850563	6.907529710	0.000	22050.000	
13	Spectrogram 1	1	6.729850563	6.907529710	0.000	22050.000	
14	Waveform 1	1	7.016238213	7.248208211	0.000	22050.000	
14	Spectrogram 1	1	7.016238213	7.248208211	0.000	22050.000	
15	Waveform 1	1	7.371596507	7.583824377	0.000	22050.000	
15	Spectrogram 1	1	7.371596507	7.583824377	0.000	22050.000	
16	Waveform 1	1	7.672663951	7.963860330	0.000	22050.000	
16	Spectrogram 1	1	7.672663951	7.963860330	0.000	22050.000	
17	Waveform 1	1	89.758349855	89.925867361	0.000	22050.000	
17	Spectrogram 1	1	89.758349855	89.925867361	0.000	22050.000	
18	Waveform 1	1	90.009626114	90.212043101	0.000	22050.000	
18	Spectrogram 1	1	90.009626114	90.212043101	0.000	22050.000	
19	Waveform 1	1	90.239962685	90.470299256	0.000	22050.000	
19	Spectrogram 1	1	90.239962685	90.470299256	0.000	22050.000	
20	Waveform 1	1	90.533118321	90.735535308	0.000	22050.000	
20	Spectrogram 1	1	90.533118321	90.735535308	0.000	22050.000	
21	Waveform 1	1	90.784394580	90.993791463	0.000	22050.000	
21	Spectrogram 1	1	90.784394580	90.993791463	0.000	22050.000	
22	Waveform 1	1	91.279967203	91.440504813	0.000	22050.000	
22	Spectrogram 1	1	91.279967203	91.440504813	0.000	22050.000	
23	Waveform 1	1	91.475404294	91.649901696	0.000	22050.000	
23	Spectrogram 1	1	91.475404294	91.649901696	0.000	22050.000	
24	Waveform 1	1	91.649901696	91.831378994	0.000	22050.000	
24	Spectrogram 1	1	91.649901696	91.831378994	0.000	22050.000	
25	Waveform 1	1	91.831378994	91.984936708	0.000	22050.000	
25	Spectrogram 1	1	91.831378994	91.984936708	0.000	22050.000	
26	Waveform 1	1	91.984936708	92.222253176	0.000	22050.000	
26	Spectrogram 1	1	91.984936708	92.222253176	0.000	22050.000	
27	Waveform 1	1	92.222253176	92.487489227	0.000	22050.000	
27	Spectrogram 1	1	92.222253176	92.487489227	0.000	22050.000	
28	Waveform 1	1	92.487489227	92.710845902	0.000	22050.000	
28	Spectrogram 1	1	92.487489227	92.710845902	0.000	22050.000	
29	Waveform 1	1	92.822524240	93.024941226	0.000	22050.000	
29	Spectrogram 1	1	92.822524240	93.024941226	0.000	22050.000	
30	Waveform 1	1	93.066820603	93.255277797	0.000	22050.000	
30	Spectrogram 1	1	93.066820603	93.255277797	0.000	22050.000	
