Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	313.863235524	314.113103883	0.000	22050.000	144
1	Spectrogram 1	1	313.863235524	314.113103883	0.000	22050.000	144
2	Waveform 1	1	431.645607192	432.155755091	0.000	22050.000	145
2	Spectrogram 1	1	431.645607192	432.155755091	0.000	22050.000	145
3	Waveform 1	1	438.382018074	438.824493292	0.000	22050.000	145
3	Spectrogram 1	1	438.382018074	438.824493292	0.000	22050.000	145
4	Waveform 1	1	450.223900542	450.676786942	0.000	22050.000	145
4	Spectrogram 1	1	450.223900542	450.676786942	0.000	22050.000	145
5	Waveform 1	1	484.420120275	484.852184312	0.000	22050.000	146
5	Spectrogram 1	1	484.420120275	484.852184312	0.000	22050.000	146
6	Waveform 1	1	500.244515433	500.546439699	0.000	22050.000	146
6	Spectrogram 1	1	500.244515433	500.546439699	0.000	22050.000	146
7	Waveform 1	1	510.507025304	510.876622251	0.000	22050.000	146
7	Spectrogram 1	1	510.507025304	510.876622251	0.000	22050.000	146
8	Waveform 1	1	512.120758453	512.500766581	0.000	22050.000	146
8	Spectrogram 1	1	512.120758453	512.500766581	0.000	22050.000	146
9	Waveform 1	1	537.755609045	537.901365588	0.000	22050.000	146
9	Spectrogram 1	1	537.755609045	537.901365588	0.000	22050.000	146
10	Waveform 1	1	537.989860631	538.161645128	0.000	22050.000	146
10	Spectrogram 1	1	537.989860631	538.161645128	0.000	22050.000	146
11	Waveform 1	1	538.328224033	538.458363803	0.000	22050.000	146
11	Spectrogram 1	1	538.328224033	538.458363803	0.000	22050.000	146
12	Waveform 1	1	539.445528945	539.747453211	0.000	22050.000	147
12	Spectrogram 1	1	539.445528945	539.747453211	0.000	22050.000	147
13	Waveform 1	1	539.768275574	540.064994250	0.000	22050.000	147
13	Spectrogram 1	1	539.768275574	540.064994250	0.000	22050.000	147
14	Waveform 1	1	540.064994250	540.398152061	0.000	22050.000	147
14	Spectrogram 1	1	540.064994250	540.398152061	0.000	22050.000	147
15	Waveform 1	1	540.398152061	540.736515464	0.000	22050.000	147
15	Spectrogram 1	1	540.398152061	540.736515464	0.000	22050.000	147
16	Waveform 1	1	540.746926645	541.121729183	0.000	22050.000	147
16	Spectrogram 1	1	540.746926645	541.121729183	0.000	22050.000	147
17	Waveform 1	1	541.267485725	541.590232355	0.000	22050.000	147
17	Spectrogram 1	1	541.267485725	541.590232355	0.000	22050.000	147
18	Waveform 1	1	541.704755353	541.980651665	0.000	22050.000	147
18	Spectrogram 1	1	541.704755353	541.980651665	0.000	22050.000	147
19	Waveform 1	1	541.980651665	542.246136796	0.000	22050.000	147
19	Spectrogram 1	1	541.980651665	542.246136796	0.000	22050.000	147
20	Waveform 1	1	542.620939334	542.912452419	0.000	22050.000	147
20	Spectrogram 1	1	542.620939334	542.912452419	0.000	22050.000	147
