Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	506.889242201	507.155730295	0.000	22050.000	311
1	Spectrogram 1	1	506.889242201	507.155730295	0.000	22050.000	311
2	Waveform 1	1	507.192914680	507.477994967	0.000	22050.000	311
2	Spectrogram 1	1	507.192914680	507.477994967	0.000	22050.000	311
3	Waveform 1	1	863.927027763	864.385635180	0.000	22050.000	312
3	Spectrogram 1	1	863.927027763	864.385635180	0.000	22050.000	312
4	Waveform 1	1	879.249057295	879.751046495	0.000	22050.000	312
4	Spectrogram 1	1	879.249057295	879.751046495	0.000	22050.000	312
5	Waveform 1	1	898.254484914	898.756474114	0.000	22050.000	312
5	Spectrogram 1	1	898.254484914	898.756474114	0.000	22050.000	312
