Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	6.141110200	6.819024962	0.000	22050.000	
1	Spectrogram 1	1	6.141110200	6.819024962	0.000	22050.000	
2	Waveform 1	1	6.819024962	7.317491699	0.000	22050.000	
2	Spectrogram 1	1	6.819024962	7.317491699	0.000	22050.000	
3	Waveform 1	1	7.915651783	8.473934529	0.000	22050.000	
3	Spectrogram 1	1	7.915651783	8.473934529	0.000	22050.000	
4	Waveform 1	1	11.125777569	11.684060315	0.000	22050.000	
4	Spectrogram 1	1	11.125777569	11.684060315	0.000	22050.000	
5	Waveform 1	1	12.920257823	13.538356576	0.000	22050.000	
5	Spectrogram 1	1	12.920257823	13.538356576	0.000	22050.000	
6	Waveform 1	1	13.538356576	14.016884644	0.000	22050.000	
6	Spectrogram 1	1	13.538356576	14.016884644	0.000	22050.000	
7	Waveform 1	1	14.016884644	14.794492754	0.000	22050.000	
7	Spectrogram 1	1	14.016884644	14.794492754	0.000	22050.000	
