Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	208.313132985	208.786291735	0.000	22050.000	439
1	Spectrogram 1	1	208.313132985	208.786291735	0.000	22050.000	439
2	Waveform 1	1	214.289798857	214.680669129	0.000	22050.000	440
2	Spectrogram 1	1	214.289798857	214.680669129	0.000	22050.000	440
3	Waveform 1	1	218.676532121	219.135976125	0.000	22050.000	439
3	Spectrogram 1	1	218.676532121	219.135976125	0.000	22050.000	439
5	Waveform 1	1	224.332383804	224.620393478	0.000	22050.000	439
5	Spectrogram 1	1	224.332383804	224.620393478	0.000	22050.000	439
6	Waveform 1	1	260.447457673	260.618892003	0.000	22050.000	439
6	Spectrogram 1	1	260.447457673	260.618892003	0.000	22050.000	439
7	Waveform 1	1	267.095548566	267.410987733	0.000	22050.000	439
7	Spectrogram 1	1	267.095548566	267.410987733	0.000	22050.000	439
8	Waveform 1	1	269.296765360	269.667063512	0.000	22050.000	439
8	Spectrogram 1	1	269.296765360	269.667063512	0.000	22050.000	439
9	Waveform 1	1	274.085709163	274.380576210	0.000	22050.000	439
9	Spectrogram 1	1	274.085709163	274.380576210	0.000	22050.000	439
10	Waveform 1	1	276.890374798	277.219528711	0.000	22050.000	439
10	Spectrogram 1	1	276.890374798	277.219528711	0.000	22050.000	439
11	Waveform 1	1	280.036019547	280.324029221	0.000	22050.000	441
11	Spectrogram 1	1	280.036019547	280.324029221	0.000	22050.000	441
12	Waveform 1	1	285.689050550	285.997632344	0.000	22050.000	441
12	Spectrogram 1	1	285.689050550	285.997632344	0.000	22050.000	441
13	Waveform 1	1	287.451395460	287.691403521	0.000	22050.000	441
13	Spectrogram 1	1	287.451395460	287.691403521	0.000	22050.000	441
14	Waveform 1	1	288.644578395	288.912015949	0.000	22050.000	441
14	Spectrogram 1	1	288.644578395	288.912015949	0.000	22050.000	441
15	Waveform 1	1	291.024086891	291.339526058	0.000	22050.000	441
15	Spectrogram 1	1	291.024086891	291.339526058	0.000	22050.000	441
16	Waveform 1	1	297.292013455	297.580023129	0.000	22050.000	441
16	Spectrogram 1	1	297.292013455	297.580023129	0.000	22050.000	441
17	Waveform 1	1	299.630377712	299.932102133	0.000	22050.000	441
17	Spectrogram 1	1	299.630377712	299.932102133	0.000	22050.000	441
18	Waveform 1	1	311.604554917	311.810276112	0.000	22050.000	441
18	Spectrogram 1	1	311.604554917	311.810276112	0.000	22050.000	441
19	Waveform 1	1	315.556828590	315.927126742	0.000	22050.000	439
19	Spectrogram 1	1	315.556828590	315.927126742	0.000	22050.000	439
20	Waveform 1	1	320.477810914	320.786392707	0.000	22050.000	439
20	Spectrogram 1	1	320.477810914	320.786392707	0.000	22050.000	439
21	Waveform 1	1	337.116192970	337.424774764	0.000	22050.000	439
21	Spectrogram 1	1	337.116192970	337.424774764	0.000	22050.000	439
22	Waveform 1	1	367.942555822	368.271709735	0.000	22050.000	439
22	Spectrogram 1	1	367.942555822	368.271709735	0.000	22050.000	439
23	Waveform 1	1	384.379648530	384.763661429	0.000	22050.000	439
23	Spectrogram 1	1	384.379648530	384.763661429	0.000	22050.000	439
24	Waveform 1	1	387.122597806	387.609471302	0.000	22050.000	439
24	Spectrogram 1	1	387.122597806	387.609471302	0.000	22050.000	439
25	Waveform 1	1	388.521501937	388.857513223	0.000	22050.000	439
25	Spectrogram 1	1	388.521501937	388.857513223	0.000	22050.000	439
26	Waveform 1	1	392.560494745	392.903363405	0.000	22050.000	439
26	Spectrogram 1	1	392.560494745	392.903363405	0.000	22050.000	439
27	Waveform 1	1	384.000145729	384.281298030	0.000	22050.000	439
27	Spectrogram 1	1	384.000145729	384.281298030	0.000	22050.000	439
28	Waveform 1	1	396.168879684	396.573464702	0.000	22050.000	439
28	Spectrogram 1	1	396.168879684	396.573464702	0.000	22050.000	439
29	Waveform 1	1	398.424955463	398.808968362	0.000	22050.000	439
29	Spectrogram 1	1	398.424955463	398.808968362	0.000	22050.000	439
30	Waveform 1	1	402.182795971	402.546236750	0.000	22050.000	439
30	Spectrogram 1	1	402.182795971	402.546236750	0.000	22050.000	439
31	Waveform 1	1	426.123429533	426.390867087	0.000	22050.000	439
31	Spectrogram 1	1	426.123429533	426.390867087	0.000	22050.000	439
32	Waveform 1	1	426.390867087	426.630875149	0.000	22050.000	439
32	Spectrogram 1	1	426.390867087	426.630875149	0.000	22050.000	439
33	Waveform 1	1	463.153453185	463.715757787	0.000	22050.000	439
33	Spectrogram 1	1	463.153453185	463.715757787	0.000	22050.000	439
34	Waveform 1	1	467.069013276	467.384452443	0.000	22050.000	439
34	Spectrogram 1	1	467.069013276	467.384452443	0.000	22050.000	439
35	Waveform 1	1	470.539841008	470.807278562	0.000	22050.000	442
35	Spectrogram 1	1	470.539841008	470.807278562	0.000	22050.000	442
