Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	265.623331426	265.867216439	0.000	22050.000	86
1	Spectrogram 1	1	265.623331426	265.867216439	0.000	22050.000	86
2	Waveform 1	1	265.905154108	266.219494791	0.000	22050.000	86
2	Spectrogram 1	1	265.905154108	266.219494791	0.000	22050.000	86
3	Waveform 1	1	266.338727464	266.555514142	0.000	22050.000	86
3	Spectrogram 1	1	266.338727464	266.555514142	0.000	22050.000	86
4	Waveform 1	1	266.615130479	266.875274492	0.000	22050.000	86
4	Spectrogram 1	1	266.615130479	266.875274492	0.000	22050.000	86
5	Waveform 1	1	267.021605500	267.249231512	0.000	22050.000	86
5	Spectrogram 1	1	267.021605500	267.249231512	0.000	22050.000	86
6	Waveform 1	1	267.308847849	267.579831196	0.000	22050.000	86
6	Spectrogram 1	1	267.308847849	267.579831196	0.000	22050.000	86
7	Waveform 1	1	267.742421205	267.953788216	0.000	22050.000	86
7	Spectrogram 1	1	267.742421205	267.953788216	0.000	22050.000	86
8	Waveform 1	1	268.013404552	268.246450231	0.000	22050.000	86
8	Spectrogram 1	1	268.013404552	268.246450231	0.000	22050.000	86
