Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	2.923230278	3.280181044	0.000	22050.000	667
1	Spectrogram 1	1	2.923230278	3.280181044	0.000	22050.000	667
2	Waveform 1	1	6.037317996	6.338879850	0.000	22050.000	667
2	Spectrogram 1	1	6.037317996	6.338879850	0.000	22050.000	667
3	Waveform 1	1	18.493378745	18.794940599	0.000	22050.000	667
3	Spectrogram 1	1	18.493378745	18.794940599	0.000	22050.000	667
4	Waveform 1	1	41.909878527	42.279137940	0.000	22050.000	668
4	Spectrogram 1	1	41.909878527	42.279137940	0.000	22050.000	668
5	Waveform 1	1	60.538931067	60.883573186	0.000	22050.000	668
5	Spectrogram 1	1	60.538931067	60.883573186	0.000	22050.000	668
6	Waveform 1	1	134.912408388	135.220124565	0.000	22050.000	669
6	Spectrogram 1	1	134.912408388	135.220124565	0.000	22050.000	669
7	Waveform 1	1	149.579372589	149.844008502	0.000	22050.000	669
7	Spectrogram 1	1	149.579372589	149.844008502	0.000	22050.000	669
8	Waveform 1	1	190.513802474	190.827672975	0.000	22050.000	670
8	Spectrogram 1	1	190.513802474	190.827672975	0.000	22050.000	670
9	Waveform 1	1	249.613019789	249.994587849	0.000	22050.000	670
9	Spectrogram 1	1	249.613019789	249.994587849	0.000	22050.000	670
