Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	495.235173480	495.580220577	0.000	22050.000	500
1	Spectrogram 1	1	495.235173480	495.580220577	0.000	22050.000	500
2	Waveform 1	1	502.003525764	502.311976956	0.000	22050.000	500
2	Spectrogram 1	1	502.003525764	502.311976956	0.000	22050.000	500
3	Waveform 1	1	509.027928790	509.372975887	0.000	22050.000	500
3	Spectrogram 1	1	509.027928790	509.372975887	0.000	22050.000	500
4	Waveform 1	1	513.174668944	513.446524232	0.000	22050.000	500
4	Spectrogram 1	1	513.174668944	513.446524232	0.000	22050.000	500
5	Waveform 1	1	517.838032731	518.172623855	0.000	22050.000	500
5	Spectrogram 1	1	517.838032731	518.172623855	0.000	22050.000	500
6	Waveform 1	1	525.750108435	526.168347340	0.000	22050.000	501
6	Spectrogram 1	1	525.750108435	526.168347340	0.000	22050.000	501
7	Waveform 1	1	537.565640949	538.004791799	0.000	22050.000	502
7	Spectrogram 1	1	537.565640949	538.004791799	0.000	22050.000	502
8	Waveform 1	1	718.951184770	719.374651661	0.000	22050.000	502
8	Spectrogram 1	1	718.951184770	719.374651661	0.000	22050.000	502
