Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	543.125429398	543.526198784	0.000	22050.000	186
1	Spectrogram 1	1	543.125429398	543.526198784	0.000	22050.000	186
2	Waveform 1	1	553.796216564	554.273322975	0.000	22050.000	187
2	Spectrogram 1	1	553.796216564	554.273322975	0.000	22050.000	187
3	Waveform 1	1	559.071617933	559.536001507	0.000	22050.000	188
3	Spectrogram 1	1	559.071617933	559.536001507	0.000	22050.000	188
4	Waveform 1	1	559.593254277	559.898602380	0.000	22050.000	188
4	Spectrogram 1	1	559.593254277	559.898602380	0.000	22050.000	188
5	Waveform 1	1	559.994023662	560.337540279	0.000	22050.000	188
5	Spectrogram 1	1	559.994023662	560.337540279	0.000	22050.000	188
6	Waveform 1	1	567.608549808	568.009319194	0.000	22050.000	188
6	Spectrogram 1	1	567.608549808	568.009319194	0.000	22050.000	188
7	Waveform 1	1	568.206523177	568.957170598	0.000	22050.000	188
7	Spectrogram 1	1	568.206523177	568.957170598	0.000	22050.000	188
