Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	174.603317565	174.961479151	0.000	22050.000	513
1	Spectrogram 1	1	174.603317565	174.961479151	0.000	22050.000	513
2	Waveform 1	1	168.033008250	168.349033180	0.000	22050.000	513
2	Spectrogram 1	1	168.033008250	168.349033180	0.000	22050.000	513
3	Waveform 1	1	158.875734814	159.219850848	0.000	22050.000	513
3	Spectrogram 1	1	158.875734814	159.219850848	0.000	22050.000	513
4	Waveform 1	1	195.913522880	196.419162767	0.000	22050.000	513
4	Spectrogram 1	1	195.913522880	196.419162767	0.000	22050.000	513
5	Waveform 1	1	422.374981274	422.775279518	0.000	22050.000	514
5	Spectrogram 1	1	422.374981274	422.775279518	0.000	22050.000	514
6	Waveform 1	1	500.194803887	500.658307117	0.000	22050.000	513
6	Spectrogram 1	1	500.194803887	500.658307117	0.000	22050.000	513
7	Waveform 1	1	500.897081508	501.297379752	0.000	22050.000	513
7	Spectrogram 1	1	500.897081508	501.297379752	0.000	22050.000	513
8	Waveform 1	1	590.828445193	591.249811766	0.000	22050.000	515
8	Spectrogram 1	1	590.828445193	591.249811766	0.000	22050.000	515
9	Waveform 1	1	597.029556588	597.619469789	0.000	22050.000	515
9	Spectrogram 1	1	597.029556588	597.619469789	0.000	22050.000	515
