Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	141.984001730	142.213233708	0.000	22050.000	552
1	Spectrogram 1	1	141.984001730	142.213233708	0.000	22050.000	552
2	Waveform 1	1	142.315114587	142.508688257	0.000	22050.000	552
2	Spectrogram 1	1	142.315114587	142.508688257	0.000	22050.000	552
3	Waveform 1	1	142.539252521	142.717544060	0.000	22050.000	552
3	Spectrogram 1	1	142.539252521	142.717544060	0.000	22050.000	552
4	Waveform 1	1	142.809236851	142.982434345	0.000	22050.000	552
4	Spectrogram 1	1	142.809236851	142.982434345	0.000	22050.000	552
5	Waveform 1	1	143.043562873	143.272794851	0.000	22050.000	552
5	Spectrogram 1	1	143.043562873	143.272794851	0.000	22050.000	552
6	Waveform 1	1	337.323911263	337.568425373	0.000	22050.000	552
6	Spectrogram 1	1	337.323911263	337.568425373	0.000	22050.000	552
7	Waveform 1	1	337.705964560	337.970854846	0.000	22050.000	552
7	Spectrogram 1	1	337.705964560	337.970854846	0.000	22050.000	552
8	Waveform 1	1	337.970854846	338.230651088	0.000	22050.000	552
8	Spectrogram 1	1	337.970854846	338.230651088	0.000	22050.000	552
9	Waveform 1	1	338.281591527	338.485353286	0.000	22050.000	552
9	Spectrogram 1	1	338.281591527	338.485353286	0.000	22050.000	552
10	Waveform 1	1	338.577046077	338.801184011	0.000	22050.000	552
10	Spectrogram 1	1	338.577046077	338.801184011	0.000	22050.000	552
11	Waveform 1	1	338.862312539	339.096638561	0.000	22050.000	552
11	Spectrogram 1	1	338.862312539	339.096638561	0.000	22050.000	552
12	Waveform 1	1	339.167955176	339.397187154	0.000	22050.000	552
12	Spectrogram 1	1	339.167955176	339.397187154	0.000	22050.000	552
13	Waveform 1	1	342.521970031	342.802142448	0.000	22050.000	553
13	Spectrogram 1	1	342.521970031	342.802142448	0.000	22050.000	553
14	Waveform 1	1	345.316486405	345.596658822	0.000	22050.000	553
14	Spectrogram 1	1	345.316486405	345.596658822	0.000	22050.000	553
15	Waveform 1	1	347.947142944	348.262973669	0.000	22050.000	553
15	Spectrogram 1	1	347.947142944	348.262973669	0.000	22050.000	553
16	Waveform 1	1	348.273161757	348.558428219	0.000	22050.000	553
16	Spectrogram 1	1	348.273161757	348.558428219	0.000	22050.000	553
17	Waveform 1	1	422.652938665	422.810854028	0.000	22050.000	554
17	Spectrogram 1	1	422.652938665	422.810854028	0.000	22050.000	554
18	Waveform 1	1	422.902546819	423.106308578	0.000	22050.000	554
18	Spectrogram 1	1	422.902546819	423.106308578	0.000	22050.000	554
19	Waveform 1	1	423.106308578	423.320258424	0.000	22050.000	554
19	Spectrogram 1	1	423.106308578	423.320258424	0.000	22050.000	554
20	Waveform 1	1	423.422139303	423.615712973	0.000	22050.000	554
20	Spectrogram 1	1	423.422139303	423.615712973	0.000	22050.000	554
