Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	415.644842524	415.925831227	0.000	22050.000	414
1	Spectrogram 1	1	415.644842524	415.925831227	0.000	22050.000	414
2	Waveform 1	1	416.063674742	416.344663445	0.000	22050.000	414
2	Spectrogram 1	1	416.063674742	416.344663445	0.000	22050.000	414
3	Waveform 1	1	416.562032064	416.843020767	0.000	22050.000	414
3	Spectrogram 1	1	416.562032064	416.843020767	0.000	22050.000	414
4	Waveform 1	1	417.017975997	417.251249638	0.000	22050.000	414
4	Spectrogram 1	1	417.017975997	417.251249638	0.000	22050.000	414
5	Waveform 1	1	417.288361353	417.511031646	0.000	22050.000	414
5	Spectrogram 1	1	417.288361353	417.511031646	0.000	22050.000	414
6	Waveform 1	1	417.606461772	417.866243780	0.000	22050.000	414
6	Spectrogram 1	1	417.606461772	417.866243780	0.000	22050.000	414
7	Waveform 1	1	446.925817640	447.180297975	0.000	22050.000	414
7	Spectrogram 1	1	446.925817640	447.180297975	0.000	22050.000	414
8	Waveform 1	1	447.296934795	447.577923498	0.000	22050.000	414
8	Spectrogram 1	1	447.296934795	447.577923498	0.000	22050.000	414
9	Waveform 1	1	447.673353623	447.933135632	0.000	22050.000	414
9	Spectrogram 1	1	447.673353623	447.933135632	0.000	22050.000	414
10	Waveform 1	1	448.065677473	448.251236050	0.000	22050.000	414
10	Spectrogram 1	1	448.065677473	448.251236050	0.000	22050.000	414
11	Waveform 1	1	448.367872870	448.643559900	0.000	22050.000	414
11	Spectrogram 1	1	448.367872870	448.643559900	0.000	22050.000	414
12	Waveform 1	1	448.786705088	448.993470360	0.000	22050.000	414
12	Spectrogram 1	1	448.786705088	448.993470360	0.000	22050.000	414
13	Waveform 1	1	478.518481698	478.767660359	0.000	22050.000	414
13	Spectrogram 1	1	478.518481698	478.767660359	0.000	22050.000	414
14	Waveform 1	1	489.081074635	489.372666685	0.000	22050.000	415
14	Spectrogram 1	1	489.081074635	489.372666685	0.000	22050.000	415
15	Waveform 1	1	785.612200219	785.850775533	0.000	22050.000	416
15	Spectrogram 1	1	785.612200219	785.850775533	0.000	22050.000	416
