Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	27.420309089	27.712793522	0.000	22050.000	470
1	Spectrogram 1	1	27.420309089	27.712793522	0.000	22050.000	470
2	Waveform 1	1	33.330343631	33.516470088	0.000	22050.000	471
2	Spectrogram 1	1	33.330343631	33.516470088	0.000	22050.000	471
3	Waveform 1	1	33.543059582	33.755775533	0.000	22050.000	471
3	Spectrogram 1	1	33.543059582	33.755775533	0.000	22050.000	471
4	Waveform 1	1	165.530344992	165.955776894	0.000	22050.000	470
4	Spectrogram 1	1	165.530344992	165.955776894	0.000	22050.000	470
5	Waveform 1	1	427.264924011	427.570703190	0.000	22050.000	472
5	Spectrogram 1	1	427.264924011	427.570703190	0.000	22050.000	472
6	Waveform 1	1	434.202967011	434.528688311	0.000	22050.000	472
6	Spectrogram 1	1	434.202967011	434.528688311	0.000	22050.000	472
7	Waveform 1	1	889.196760605	889.456008170	0.000	22050.000	473
7	Spectrogram 1	1	889.196760605	889.456008170	0.000	22050.000	473
8	Waveform 1	1	926.073338707	926.232875670	0.000	22050.000	474
8	Spectrogram 1	1	926.073338707	926.232875670	0.000	22050.000	474
9	Waveform 1	1	926.691544439	926.851081402	0.000	22050.000	474
9	Spectrogram 1	1	926.691544439	926.851081402	0.000	22050.000	474
