Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	1.173255400	1.392317596	0.000	22050.000	217
1	Spectrogram 1	1	1.173255400	1.392317596	0.000	22050.000	217
2	Waveform 1	1	1.514584868	1.738741534	0.000	22050.000	217
2	Spectrogram 1	1	1.514584868	1.738741534	0.000	22050.000	217
3	Waveform 1	1	1.871197746	2.090259942	0.000	22050.000	217
3	Spectrogram 1	1	1.871197746	2.090259942	0.000	22050.000	217
4	Waveform 1	1	2.161582518	2.401022593	0.000	22050.000	217
4	Spectrogram 1	1	2.161582518	2.401022593	0.000	22050.000	217
5	Waveform 1	1	2.492723047	2.696501834	0.000	22050.000	217
5	Spectrogram 1	1	2.492723047	2.696501834	0.000	22050.000	217
6	Waveform 1	1	2.844241455	3.073492591	0.000	22050.000	217
6	Spectrogram 1	1	2.844241455	3.073492591	0.000	22050.000	217
7	Waveform 1	1	3.175381984	3.414822059	0.000	22050.000	217
7	Spectrogram 1	1	3.175381984	3.414822059	0.000	22050.000	217
8	Waveform 1	1	3.481050165	3.720490240	0.000	22050.000	217
8	Spectrogram 1	1	3.481050165	3.720490240	0.000	22050.000	217
9	Waveform 1	1	3.786718346	4.036347360	0.000	22050.000	217
9	Spectrogram 1	1	3.786718346	4.036347360	0.000	22050.000	217
10	Waveform 1	1	4.133142284	4.347110011	0.000	22050.000	217
10	Spectrogram 1	1	4.133142284	4.347110011	0.000	22050.000	217
11	Waveform 1	1	4.474471753	4.724100767	0.000	22050.000	217
11	Spectrogram 1	1	4.474471753	4.724100767	0.000	22050.000	217
12	Waveform 1	1	4.805612282	5.080713645	0.000	22050.000	217
12	Spectrogram 1	1	4.805612282	5.080713645	0.000	22050.000	217
13	Waveform 1	1	5.172414099	5.381287356	0.000	22050.000	217
13	Spectrogram 1	1	5.172414099	5.381287356	0.000	22050.000	217
14	Waveform 1	1	5.462798871	5.717522355	0.000	22050.000	217
14	Spectrogram 1	1	5.462798871	5.717522355	0.000	22050.000	217
15	Waveform 1	1	5.793939400	5.992623718	0.000	22050.000	217
15	Spectrogram 1	1	5.793939400	5.992623718	0.000	22050.000	217
16	Waveform 1	1	6.053757354	6.283008490	0.000	22050.000	217
16	Spectrogram 1	1	6.053757354	6.283008490	0.000	22050.000	217
17	Waveform 1	1	6.405981422	6.681082785	0.000	22050.000	217
17	Spectrogram 1	1	6.405981422	6.681082785	0.000	22050.000	217
18	Waveform 1	1	6.813538997	7.002034375	0.000	22050.000	217
18	Spectrogram 1	1	6.813538997	7.002034375	0.000	22050.000	217
19	Waveform 1	1	7.098829299	7.322985965	0.000	22050.000	217
19	Spectrogram 1	1	7.098829299	7.322985965	0.000	22050.000	217
20	Waveform 1	1	7.419780889	7.598087328	0.000	22050.000	217
