Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	20.423557713	20.594562258	0.000	22050.000	290
1	Spectrogram 1	1	20.423557713	20.594562258	0.000	22050.000	290
2	Waveform 1	1	20.581895255	20.714898790	0.000	22050.000	290
2	Spectrogram 1	1	20.581895255	20.714898790	0.000	22050.000	290
3	Waveform 1	1	20.809901315	20.961905355	0.000	22050.000	290
3	Spectrogram 1	1	20.809901315	20.961905355	0.000	22050.000	290
4	Waveform 1	1	20.955571853	21.177244412	0.000	22050.000	290
4	Spectrogram 1	1	20.955571853	21.177244412	0.000	22050.000	290
5	Waveform 1	1	21.177244412	21.367249462	0.000	22050.000	290
5	Spectrogram 1	1	21.177244412	21.367249462	0.000	22050.000	290
6	Waveform 1	1	21.367249462	21.569921515	0.000	22050.000	290
6	Spectrogram 1	1	21.367249462	21.569921515	0.000	22050.000	290
7	Waveform 1	1	21.569921515	21.753593063	0.000	22050.000	290
7	Spectrogram 1	1	21.569921515	21.753593063	0.000	22050.000	290
8	Waveform 1	1	42.262478091	42.446149639	0.000	22050.000	290
8	Spectrogram 1	1	42.262478091	42.446149639	0.000	22050.000	290
9	Waveform 1	1	42.490484151	42.762824722	0.000	22050.000	290
9	Spectrogram 1	1	42.490484151	42.762824722	0.000	22050.000	290
10	Waveform 1	1	43.028831792	43.212503341	0.000	22050.000	290
10	Spectrogram 1	1	43.028831792	43.212503341	0.000	22050.000	290
11	Waveform 1	1	43.212503341	43.510177919	0.000	22050.000	290
11	Spectrogram 1	1	43.212503341	43.510177919	0.000	22050.000	290
12	Waveform 1	1	43.750850982	43.966190039	0.000	22050.000	290
12	Spectrogram 1	1	43.750850982	43.966190039	0.000	22050.000	290
13	Waveform 1	1	44.004191049	44.263864617	0.000	22050.000	290
13	Spectrogram 1	1	44.004191049	44.263864617	0.000	22050.000	290
14	Waveform 1	1	44.346200139	44.574206199	0.000	22050.000	290
14	Spectrogram 1	1	44.346200139	44.574206199	0.000	22050.000	290
15	Waveform 1	1	44.574206199	44.859213774	0.000	22050.000	290
15	Spectrogram 1	1	44.574206199	44.859213774	0.000	22050.000	290
16	Waveform 1	1	44.979550306	45.188555861	0.000	22050.000	290
16	Spectrogram 1	1	44.979550306	45.188555861	0.000	22050.000	290
17	Waveform 1	1	45.188555861	45.435562426	0.000	22050.000	290
17	Spectrogram 1	1	45.188555861	45.435562426	0.000	22050.000	290
18	Waveform 1	1	45.568565961	45.828239529	0.000	22050.000	290
18	Spectrogram 1	1	45.568565961	45.828239529	0.000	22050.000	290
19	Waveform 1	1	45.828239529	46.119580606	0.000	22050.000	290
19	Spectrogram 1	1	45.828239529	46.119580606	0.000	22050.000	290
20	Waveform 1	1	46.695929257	46.835266294	0.000	22050.000	290
20	Spectrogram 1	1	46.695929257	46.835266294	0.000	22050.000	290
21	Waveform 1	1	46.835266294	47.063272354	0.000	22050.000	290
21	Spectrogram 1	1	46.835266294	47.063272354	0.000	22050.000	290
22	Waveform 1	1	47.063272354	47.316612421	0.000	22050.000	290
22	Spectrogram 1	1	47.063272354	47.316612421	0.000	22050.000	290
