Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	88.975424872	89.195252508	0.000	22050.000	
1	Spectrogram 1	1	88.975424872	89.195252508	0.000	22050.000	
2	Waveform 1	1	184.682203246	185.127495125	0.000	22050.000	
2	Spectrogram 1	1	184.682203246	185.127495125	0.000	22050.000	
3	Waveform 1	1	185.431871852	185.578423609	0.000	22050.000	
3	Spectrogram 1	1	185.431871852	185.578423609	0.000	22050.000	
4	Waveform 1	1	211.331084154	211.691826941	0.000	22050.000	
4	Spectrogram 1	1	211.331084154	211.691826941	0.000	22050.000	
5	Waveform 1	1	252.437374995	252.662839237	0.000	22050.000	
5	Spectrogram 1	1	252.437374995	252.662839237	0.000	22050.000	
6	Waveform 1	1	290.790185556	291.150928344	0.000	22050.000	
6	Spectrogram 1	1	290.790185556	291.150928344	0.000	22050.000	
7	Waveform 1	1	306.639831016	306.927297925	0.000	22050.000	
7	Spectrogram 1	1	306.639831016	306.927297925	0.000	22050.000	
8	Waveform 1	1	330.416303423	330.765772999	0.000	22050.000	
8	Spectrogram 1	1	330.416303423	330.765772999	0.000	22050.000	
9	Waveform 1	1	341.983454412	342.214555260	0.000	22050.000	
9	Spectrogram 1	1	341.983454412	342.214555260	0.000	22050.000	
10	Waveform 1	1	345.915587433	346.163598100	0.000	22050.000	
10	Spectrogram 1	1	345.915587433	346.163598100	0.000	22050.000	
11	Waveform 1	1	352.111337906	352.336802148	0.000	22050.000	
11	Spectrogram 1	1	352.111337906	352.336802148	0.000	22050.000	
12	Waveform 1	1	368.746777905	369.022971601	0.000	22050.000	
12	Spectrogram 1	1	368.746777905	369.022971601	0.000	22050.000	
13	Waveform 1	1	408.391543030	408.656463515	0.000	22050.000	
13	Spectrogram 1	1	408.391543030	408.656463515	0.000	22050.000	
14	Waveform 1	1	412.359713694	412.568268118	0.000	22050.000	
14	Spectrogram 1	1	412.359713694	412.568268118	0.000	22050.000	
15	Waveform 1	1	415.194708150	415.437082210	0.000	22050.000	
15	Spectrogram 1	1	415.194708150	415.437082210	0.000	22050.000	
16	Waveform 1	1	571.468987273	571.716997939	0.000	22050.000	
16	Spectrogram 1	1	571.468987273	571.716997939	0.000	22050.000	
17	Waveform 1	1	574.324272081	574.594829171	0.000	22050.000	
17	Spectrogram 1	1	574.324272081	574.594829171	0.000	22050.000	
18	Waveform 1	1	611.045845608	611.305129486	0.000	22050.000	
18	Spectrogram 1	1	611.045845608	611.305129486	0.000	22050.000	
