Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	183.272360448	183.724736710	0.000	22050.000	760
1	Spectrogram 1	1	183.272360448	183.724736710	0.000	22050.000	760
2	Waveform 1	1	187.319575116	187.640246897	0.000	22050.000	761
2	Spectrogram 1	1	187.319575116	187.640246897	0.000	22050.000	761
3	Waveform 1	1	192.787913074	193.194479082	0.000	22050.000	762
3	Spectrogram 1	1	192.787913074	193.194479082	0.000	22050.000	762
4	Waveform 1	1	197.415476962	197.747601307	0.000	22050.000	762
4	Spectrogram 1	1	197.415476962	197.747601307	0.000	22050.000	762
5	Waveform 1	1	204.356182412	204.837190083	0.000	22050.000	763
5	Spectrogram 1	1	204.356182412	204.837190083	0.000	22050.000	763
6	Waveform 1	1	207.826463736	208.152861799	0.000	22050.000	763
6	Spectrogram 1	1	207.826463736	208.152861799	0.000	22050.000	763
7	Waveform 1	1	210.852059884	211.172731664	0.000	22050.000	762
7	Spectrogram 1	1	210.852059884	211.172731664	0.000	22050.000	762
8	Waveform 1	1	217.491525970	217.795018905	0.000	22050.000	762
8	Spectrogram 1	1	217.491525970	217.795018905	0.000	22050.000	762
9	Waveform 1	1	221.083986815	221.410384877	0.000	22050.000	762
9	Spectrogram 1	1	221.083986815	221.410384877	0.000	22050.000	762
10	Waveform 1	1	224.065330394	224.489075247	0.000	22050.000	762
10	Spectrogram 1	1	224.065330394	224.489075247	0.000	22050.000	762
11	Waveform 1	1	247.030383578	247.454128431	0.000	22050.000	764
11	Spectrogram 1	1	247.030383578	247.454128431	0.000	22050.000	764
12	Waveform 1	1	252.625154088	252.997362405	0.000	22050.000	765
12	Spectrogram 1	1	252.625154088	252.997362405	0.000	22050.000	765
13	Waveform 1	1	256.072194708	256.381413925	0.000	22050.000	765
13	Spectrogram 1	1	256.072194708	256.381413925	0.000	22050.000	765
14	Waveform 1	1	258.574579854	258.912430480	0.000	22050.000	766
14	Spectrogram 1	1	258.574579854	258.912430480	0.000	22050.000	766
15	Waveform 1	1	267.463062655	267.755103026	0.000	22050.000	765
15	Spectrogram 1	1	267.463062655	267.755103026	0.000	22050.000	765
16	Waveform 1	1	283.758860041	284.119615794	0.000	22050.000	765
16	Spectrogram 1	1	283.758860041	284.119615794	0.000	22050.000	765
17	Waveform 1	1	312.604031687	312.981966286	0.000	22050.000	765
17	Spectrogram 1	1	312.604031687	312.981966286	0.000	22050.000	765
18	Waveform 1	1	318.070826693	318.357140782	0.000	22050.000	765
18	Spectrogram 1	1	318.070826693	318.357140782	0.000	22050.000	765
19	Waveform 1	1	323.516520683	323.871550155	0.000	22050.000	765
19	Spectrogram 1	1	323.516520683	323.871550155	0.000	22050.000	765
