Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	24.726906622	25.211430170	0.000	22050.000	584
1	Spectrogram 1	1	24.726906622	25.211430170	0.000	22050.000	584
2	Waveform 1	1	33.130424783	33.417313726	0.000	22050.000	585
2	Spectrogram 1	1	33.130424783	33.417313726	0.000	22050.000	585
3	Waveform 1	1	311.395616476	311.765384448	0.000	22050.000	586
3	Spectrogram 1	1	311.395616476	311.765384448	0.000	22050.000	586
4	Waveform 1	1	313.639725543	314.009493514	0.000	22050.000	586
4	Spectrogram 1	1	313.639725543	314.009493514	0.000	22050.000	586
5	Waveform 1	1	315.960338327	316.355607538	0.000	22050.000	586
5	Spectrogram 1	1	315.960338327	316.355607538	0.000	22050.000	586
6	Waveform 1	1	616.392451383	616.672965017	0.000	22050.000	587
6	Spectrogram 1	1	616.392451383	616.672965017	0.000	22050.000	587
7	Waveform 1	1	650.383823783	650.657962107	0.000	22050.000	588
7	Spectrogram 1	1	650.383823783	650.657962107	0.000	22050.000	588
