Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	237.031114784	237.293412114	0.000	22050.000	
1	Spectrogram 1	1	237.031114784	237.293412114	0.000	22050.000	
2	Waveform 1	1	289.503337401	289.878782600	0.000	22050.000	
2	Spectrogram 1	1	289.503337401	289.878782600	0.000	22050.000	
3	Waveform 1	1	399.850172846	400.091897836	0.000	22050.000	
3	Spectrogram 1	1	399.850172846	400.091897836	0.000	22050.000	
4	Waveform 1	1	406.486429862	406.707582513	0.000	22050.000	
4	Spectrogram 1	1	406.486429862	406.707582513	0.000	22050.000	
5	Waveform 1	1	424.129022628	424.489038571	0.000	22050.000	
5	Spectrogram 1	1	424.129022628	424.489038571	0.000	22050.000	
6	Waveform 1	1	437.795587296	438.109315475	0.000	22050.000	
6	Spectrogram 1	1	437.795587296	438.109315475	0.000	22050.000	
7	Waveform 1	1	442.108442905	442.442743424	0.000	22050.000	
7	Spectrogram 1	1	442.108442905	442.442743424	0.000	22050.000	
8	Waveform 1	1	444.628554510	444.895994925	0.000	22050.000	
8	Spectrogram 1	1	444.628554510	444.895994925	0.000	22050.000	
9	Waveform 1	1	446.930114131	447.248985395	0.000	22050.000	
9	Spectrogram 1	1	446.930114131	447.248985395	0.000	22050.000	
10	Waveform 1	1	449.886580279	450.174593034	0.000	22050.000	
10	Spectrogram 1	1	449.886580279	450.174593034	0.000	22050.000	
11	Waveform 1	1	453.025534220	453.287831551	0.000	22050.000	
11	Spectrogram 1	1	453.025534220	453.287831551	0.000	22050.000	
12	Waveform 1	1	458.525421934	458.813434689	0.000	22050.000	
12	Spectrogram 1	1	458.525421934	458.813434689	0.000	22050.000	
13	Waveform 1	1	460.850096313	461.112393643	0.000	22050.000	
13	Spectrogram 1	1	460.850096313	461.112393643	0.000	22050.000	
