Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	9.864342405	10.168795320	0.000	22050.000	
1	Spectrogram 1	1	9.864342405	10.168795320	0.000	22050.000	
2	Waveform 1	1	248.617693379	248.873040985	0.000	22050.000	
2	Spectrogram 1	1	248.617693379	248.873040985	0.000	22050.000	
3	Waveform 1	1	248.961430541	249.260972924	0.000	22050.000	
3	Spectrogram 1	1	248.961430541	249.260972924	0.000	22050.000	
4	Waveform 1	1	249.354273011	249.614531148	0.000	22050.000	
4	Spectrogram 1	1	249.354273011	249.614531148	0.000	22050.000	
5	Waveform 1	1	249.933715655	250.370752904	0.000	22050.000	
5	Spectrogram 1	1	249.933715655	250.370752904	0.000	22050.000	
