Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	154.256926868	154.696733366	0.000	22050.000	640
1	Spectrogram 1	1	154.256926868	154.696733366	0.000	22050.000	640
2	Waveform 1	1	176.224490827	176.407179680	0.000	22050.000	640
2	Spectrogram 1	1	176.224490827	176.407179680	0.000	22050.000	640
3	Waveform 1	1	206.855456401	207.261431629	0.000	22050.000	640
3	Spectrogram 1	1	206.855456401	207.261431629	0.000	22050.000	640
4	Waveform 1	1	209.386035325	209.764945539	0.000	22050.000	640
4	Spectrogram 1	1	209.386035325	209.764945539	0.000	22050.000	640
5	Waveform 1	1	222.295930310	222.438021640	0.000	22050.000	641
5	Spectrogram 1	1	222.295930310	222.438021640	0.000	22050.000	641
6	Waveform 1	1	222.519216685	222.708671792	0.000	22050.000	641
6	Spectrogram 1	1	222.519216685	222.708671792	0.000	22050.000	641
