Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	157.712402040	158.016323733	0.000	22050.000	277
1	Spectrogram 1	1	157.712402040	158.016323733	0.000	22050.000	277
2	Waveform 1	1	204.908042478	205.293371768	0.000	22050.000	277
2	Spectrogram 1	1	204.908042478	205.293371768	0.000	22050.000	277
3	Waveform 1	1	219.438285940	219.704217422	0.000	22050.000	277
3	Spectrogram 1	1	219.438285940	219.704217422	0.000	22050.000	277
4	Waveform 1	1	245.183852229	245.476919576	0.000	22050.000	277
4	Spectrogram 1	1	245.183852229	245.476919576	0.000	22050.000	277
5	Waveform 1	1	249.341739417	249.689078494	0.000	22050.000	277
5	Spectrogram 1	1	249.341739417	249.689078494	0.000	22050.000	277
6	Waveform 1	1	252.055325961	252.348393308	0.000	22050.000	277
6	Spectrogram 1	1	252.055325961	252.348393308	0.000	22050.000	277
7	Waveform 1	1	254.595242967	254.904591833	0.000	22050.000	277
7	Spectrogram 1	1	254.595242967	254.904591833	0.000	22050.000	277
8	Waveform 1	1	258.403495880	258.718271919	0.000	22050.000	278
8	Spectrogram 1	1	258.403495880	258.718271919	0.000	22050.000	278
9	Waveform 1	1	262.522720254	262.832069120	0.000	22050.000	278
9	Spectrogram 1	1	262.522720254	262.832069120	0.000	22050.000	278
10	Waveform 1	1	267.259854382	267.574630421	0.000	22050.000	278
10	Spectrogram 1	1	267.259854382	267.574630421	0.000	22050.000	278
11	Waveform 1	1	272.719286696	273.012354042	0.000	22050.000	278
11	Spectrogram 1	1	272.719286696	273.012354042	0.000	22050.000	278
12	Waveform 1	1	339.583925811	339.914983369	0.000	22050.000	277
12	Spectrogram 1	1	339.583925811	339.914983369	0.000	22050.000	277
13	Waveform 1	1	358.418622069	358.695407897	0.000	22050.000	277
13	Spectrogram 1	1	358.418622069	358.695407897	0.000	22050.000	277
14	Waveform 1	1	436.069090172	436.340448826	0.000	22050.000	278
14	Spectrogram 1	1	436.069090172	436.340448826	0.000	22050.000	278
15	Waveform 1	1	462.817125207	463.088483861	0.000	22050.000	277
15	Spectrogram 1	1	462.817125207	463.088483861	0.000	22050.000	277
16	Waveform 1	1	467.413940813	467.701580987	0.000	22050.000	277
16	Spectrogram 1	1	467.413940813	467.701580987	0.000	22050.000	277
17	Waveform 1	1	471.551577738	471.860926604	0.000	22050.000	277
17	Spectrogram 1	1	471.551577738	471.860926604	0.000	22050.000	277
18	Waveform 1	1	476.835231591	477.095735900	0.000	22050.000	277
18	Spectrogram 1	1	476.835231591	477.095735900	0.000	22050.000	277
19	Waveform 1	1	480.123823733	480.422318253	0.000	22050.000	277
19	Spectrogram 1	1	480.123823733	480.422318253	0.000	22050.000	277
20	Waveform 1	1	487.691497996	487.979138169	0.000	22050.000	277
20	Spectrogram 1	1	487.691497996	487.979138169	0.000	22050.000	277
21	Waveform 1	1	510.355816779	510.616321087	0.000	22050.000	277
21	Spectrogram 1	1	510.355816779	510.616321087	0.000	22050.000	277
22	Waveform 1	1	514.670419384	514.936350865	0.000	22050.000	277
22	Spectrogram 1	1	514.670419384	514.936350865	0.000	22050.000	277
23	Waveform 1	1	533.762025584	534.044238584	0.000	22050.000	277
23	Spectrogram 1	1	533.762025584	534.044238584	0.000	22050.000	277
24	Waveform 1	1	537.430794592	537.713007592	0.000	22050.000	277
24	Spectrogram 1	1	537.430794592	537.713007592	0.000	22050.000	277
25	Waveform 1	1	546.349463678	546.626249506	0.000	22050.000	278
25	Spectrogram 1	1	546.349463678	546.626249506	0.000	22050.000	278
26	Waveform 1	1	564.695992779	564.967351433	0.000	22050.000	278
26	Spectrogram 1	1	564.695992779	564.967351433	0.000	22050.000	278
