Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	71.309545434	71.533134009	0.000	22050.000	211
1	Spectrogram 1	1	71.309545434	71.533134009	0.000	22050.000	211
2	Waveform 1	1	73.509860268	73.723285725	0.000	22050.000	211
2	Spectrogram 1	1	73.509860268	73.723285725	0.000	22050.000	211
3	Waveform 1	1	76.863296576	77.091966709	0.000	22050.000	211
3	Spectrogram 1	1	76.863296576	77.091966709	0.000	22050.000	211
4	Waveform 1	1	79.539913281	79.809235882	0.000	22050.000	211
4	Spectrogram 1	1	79.539913281	79.809235882	0.000	22050.000	211
5	Waveform 1	1	81.730064998	81.963816689	0.000	22050.000	211
5	Spectrogram 1	1	81.730064998	81.963816689	0.000	22050.000	211
6	Waveform 1	1	133.927390467	134.171305275	0.000	22050.000	212
6	Spectrogram 1	1	133.927390467	134.171305275	0.000	22050.000	212
7	Waveform 1	1	145.594504223	145.675809159	0.000	22050.000	212
7	Spectrogram 1	1	145.594504223	145.675809159	0.000	22050.000	212
8	Waveform 1	1	145.797766563	145.924805526	0.000	22050.000	212
8	Spectrogram 1	1	145.797766563	145.924805526	0.000	22050.000	212
9	Waveform 1	1	146.305922414	146.392308908	0.000	22050.000	212
9	Spectrogram 1	1	146.305922414	146.392308908	0.000	22050.000	212
10	Waveform 1	1	173.659086359	173.908082726	0.000	22050.000	212
10	Spectrogram 1	1	173.659086359	173.908082726	0.000	22050.000	212
11	Waveform 1	1	178.130857845	178.476403824	0.000	22050.000	212
11	Spectrogram 1	1	178.130857845	178.476403824	0.000	22050.000	212
12	Waveform 1	1	191.418490518	191.657323768	0.000	22050.000	213
12	Spectrogram 1	1	191.418490518	191.657323768	0.000	22050.000	213
13	Waveform 1	1	195.969880132	196.162979356	0.000	22050.000	211
13	Spectrogram 1	1	195.969880132	196.162979356	0.000	22050.000	211
14	Waveform 1	1	196.244284292	196.467872866	0.000	22050.000	211
14	Spectrogram 1	1	196.244284292	196.467872866	0.000	22050.000	211
15	Waveform 1	1	200.238772451	200.503013494	0.000	22050.000	211
15	Spectrogram 1	1	200.238772451	200.503013494	0.000	22050.000	211
16	Waveform 1	1	200.655460249	200.858722589	0.000	22050.000	211
16	Spectrogram 1	1	200.655460249	200.858722589	0.000	22050.000	211
17	Waveform 1	1	210.954910872	211.163254771	0.000	22050.000	211
17	Spectrogram 1	1	210.954910872	211.163254771	0.000	22050.000	211
18	Waveform 1	1	232.340845304	232.600004788	0.000	22050.000	211
18	Spectrogram 1	1	232.340845304	232.600004788	0.000	22050.000	211
19	Waveform 1	1	235.039152871	235.272904562	0.000	22050.000	211
19	Spectrogram 1	1	235.039152871	235.272904562	0.000	22050.000	211
