Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	24.836241145	25.258731318	0.000	22050.000	
1	Spectrogram 1	1	24.836241145	25.258731318	0.000	22050.000	
2	Waveform 1	1	31.079497842	31.338036604	0.000	22050.000	
2	Spectrogram 1	1	31.079497842	31.338036604	0.000	22050.000	
3	Waveform 1	1	48.748515646	49.089030114	0.000	22050.000	
3	Spectrogram 1	1	48.748515646	49.089030114	0.000	22050.000	
4	Waveform 1	1	66.304942649	66.563481412	0.000	22050.000	
4	Spectrogram 1	1	66.304942649	66.563481412	0.000	22050.000	
5	Waveform 1	1	78.758957929	78.922909339	0.000	22050.000	
5	Spectrogram 1	1	78.758957929	78.922909339	0.000	22050.000	
6	Waveform 1	1	81.811792775	82.052572865	0.000	22050.000	
6	Spectrogram 1	1	81.811792775	82.052572865	0.000	22050.000	
7	Waveform 1	1	97.347860428	97.557428284	0.000	22050.000	
7	Spectrogram 1	1	97.347860428	97.557428284	0.000	22050.000	
8	Waveform 1	1	108.902595143	109.161210795	0.000	22050.000	
8	Spectrogram 1	1	108.902595143	109.161210795	0.000	22050.000	
9	Waveform 1	1	129.807078900	130.056776770	0.000	22050.000	
9	Spectrogram 1	1	129.807078900	130.056776770	0.000	22050.000	
10	Waveform 1	1	134.830244145	135.186955388	0.000	22050.000	
10	Spectrogram 1	1	134.830244145	135.186955388	0.000	22050.000	
11	Waveform 1	1	137.256551318	137.479495845	0.000	22050.000	
11	Spectrogram 1	1	137.256551318	137.479495845	0.000	22050.000	
12	Waveform 1	1	144.864786570	145.234874485	0.000	22050.000	
12	Spectrogram 1	1	144.864786570	145.234874485	0.000	22050.000	
13	Waveform 1	1	178.330805883	178.607257097	0.000	22050.000	
13	Spectrogram 1	1	178.330805883	178.607257097	0.000	22050.000	
14	Waveform 1	1	247.334566871	247.718031458	0.000	22050.000	
14	Spectrogram 1	1	247.334566871	247.718031458	0.000	22050.000	
15	Waveform 1	1	360.370733256	360.633807798	0.000	22050.000	
15	Spectrogram 1	1	360.370733256	360.633807798	0.000	22050.000	
16	Waveform 1	1	411.054618969	411.317693512	0.000	22050.000	
16	Spectrogram 1	1	411.054618969	411.317693512	0.000	22050.000	
17	Waveform 1	1	414.500339161	414.750037032	0.000	22050.000	
17	Spectrogram 1	1	414.500339161	414.750037032	0.000	22050.000	
