Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	24.518778345	24.842364747	0.000	22050.000	
1	Spectrogram 1	1	24.518778345	24.842364747	0.000	22050.000	
2	Waveform 1	1	32.593760537	32.911354598	0.000	22050.000	
2	Spectrogram 1	1	32.593760537	32.911354598	0.000	22050.000	
3	Waveform 1	1	38.435362134	38.705017469	0.000	22050.000	
3	Spectrogram 1	1	38.435362134	38.705017469	0.000	22050.000	
4	Waveform 1	1	41.543773974	41.770465501	0.000	22050.000	
4	Spectrogram 1	1	41.543773974	41.770465501	0.000	22050.000	
5	Waveform 1	1	76.219576055	76.432304152	0.000	22050.000	
5	Spectrogram 1	1	76.219576055	76.432304152	0.000	22050.000	
6	Waveform 1	1	95.233247298	95.521378585	0.000	22050.000	
6	Spectrogram 1	1	95.233247298	95.521378585	0.000	22050.000	
7	Waveform 1	1	105.426807389	105.668329203	0.000	22050.000	
7	Spectrogram 1	1	105.426807389	105.668329203	0.000	22050.000	
