Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	68.276913038	68.502055355	0.000	22050.000	
1	Spectrogram 1	1	68.276913038	68.502055355	0.000	22050.000	
2	Waveform 1	1	68.629219071	68.781398600	0.000	22050.000	
2	Spectrogram 1	1	68.629219071	68.781398600	0.000	22050.000	
3	Waveform 1	1	68.914816270	69.112858123	0.000	22050.000	
3	Spectrogram 1	1	68.914816270	69.112858123	0.000	22050.000	
4	Waveform 1	1	69.267122303	69.413047879	0.000	22050.000	
4	Spectrogram 1	1	69.267122303	69.413047879	0.000	22050.000	
5	Waveform 1	1	69.492264620	69.729914844	0.000	22050.000	
5	Spectrogram 1	1	69.492264620	69.729914844	0.000	22050.000	
6	Waveform 1	1	69.908131250	70.047802873	0.000	22050.000	
6	Spectrogram 1	1	69.908131250	70.047802873	0.000	22050.000	
7	Waveform 1	1	70.204151704	70.485579601	0.000	22050.000	
7	Spectrogram 1	1	70.204151704	70.485579601	0.000	22050.000	
8	Waveform 1	1	70.600235410	70.804531217	0.000	22050.000	
8	Spectrogram 1	1	70.600235410	70.804531217	0.000	22050.000	
9	Waveform 1	1	70.958795397	71.156837250	0.000	22050.000	
9	Spectrogram 1	1	70.958795397	71.156837250	0.000	22050.000	
10	Waveform 1	1	71.315270733	71.546667003	0.000	22050.000	
10	Spectrogram 1	1	71.315270733	71.546667003	0.000	22050.000	
11	Waveform 1	1	71.682169323	71.894803734	0.000	22050.000	
11	Spectrogram 1	1	71.682169323	71.894803734	0.000	22050.000	
12	Waveform 1	1	72.024052101	72.253363721	0.000	22050.000	
12	Spectrogram 1	1	72.024052101	72.253363721	0.000	22050.000	
13	Waveform 1	1	72.393035343	72.570230686	0.000	22050.000	
13	Spectrogram 1	1	72.393035343	72.570230686	0.000	22050.000	
14	Waveform 1	1	72.649447427	72.862081837	0.000	22050.000	
14	Spectrogram 1	1	72.649447427	72.862081837	0.000	22050.000	
15	Waveform 1	1	72.978822298	73.170610198	0.000	22050.000	
15	Spectrogram 1	1	72.978822298	73.170610198	0.000	22050.000	
16	Waveform 1	1	73.299858565	73.514577627	0.000	22050.000	
16	Spectrogram 1	1	73.299858565	73.514577627	0.000	22050.000	
17	Waveform 1	1	73.637572041	73.856460405	0.000	22050.000	
17	Spectrogram 1	1	73.637572041	73.856460405	0.000	22050.000	
18	Waveform 1	1	74.000301330	74.252544111	0.000	22050.000	
18	Spectrogram 1	1	74.000301330	74.252544111	0.000	22050.000	
19	Waveform 1	1	74.385961781	74.611104098	0.000	22050.000	
19	Spectrogram 1	1	74.385961781	74.611104098	0.000	22050.000	
22	Waveform 1	1	83.970590803	84.233256839	0.000	22050.000	
22	Spectrogram 1	1	83.970590803	84.233256839	0.000	22050.000	
23	Waveform 1	1	163.016142522	163.340438124	0.000	22050.000	
23	Spectrogram 1	1	163.016142522	163.340438124	0.000	22050.000	
24	Waveform 1	1	164.006718179	164.366391484	0.000	22050.000	
24	Spectrogram 1	1	164.006718179	164.366391484	0.000	22050.000	
25	Waveform 1	1	164.873471880	165.144700929	0.000	22050.000	
25	Spectrogram 1	1	164.873471880	165.144700929	0.000	22050.000	
26	Waveform 1	1	166.681512090	166.999911408	0.000	22050.000	
26	Spectrogram 1	1	166.681512090	166.999911408	0.000	22050.000	
27	Waveform 1	1	168.285301249	168.574219149	0.000	22050.000	
27	Spectrogram 1	1	168.285301249	168.574219149	0.000	22050.000	
28	Waveform 1	1	170.690984988	170.979902888	0.000	22050.000	
28	Spectrogram 1	1	170.690984988	170.979902888	0.000	22050.000	
29	Waveform 1	1	172.247603878	172.601380899	0.000	22050.000	
29	Spectrogram 1	1	172.247603878	172.601380899	0.000	22050.000	
30	Waveform 1	1	174.248786997	174.531808613	0.000	22050.000	
30	Spectrogram 1	1	174.248786997	174.531808613	0.000	22050.000	
31	Waveform 1	1	174.968133605	175.180399817	0.000	22050.000	
31	Spectrogram 1	1	174.968133605	175.180399817	0.000	22050.000	
32	Waveform 1	1	175.369080895	175.587243391	0.000	22050.000	
32	Spectrogram 1	1	175.369080895	175.587243391	0.000	22050.000	
33	Waveform 1	1	175.828991022	176.064842369	0.000	22050.000	
33	Spectrogram 1	1	175.828991022	176.064842369	0.000	22050.000	
34	Waveform 1	1	176.235834595	176.430411956	0.000	22050.000	
34	Spectrogram 1	1	176.235834595	176.430411956	0.000	22050.000	
35	Waveform 1	1	176.589611616	176.843151814	0.000	22050.000	
35	Spectrogram 1	1	176.589611616	176.843151814	0.000	22050.000	
36	Waveform 1	1	176.978766338	177.214617685	0.000	22050.000	
36	Spectrogram 1	1	176.978766338	177.214617685	0.000	22050.000	
37	Waveform 1	1	177.397402479	177.650942677	0.000	22050.000	
37	Spectrogram 1	1	177.397402479	177.650942677	0.000	22050.000	
38	Waveform 1	1	177.810142336	178.034201116	0.000	22050.000	
38	Spectrogram 1	1	177.810142336	178.034201116	0.000	22050.000	
39	Waveform 1	1	178.152126789	178.399770703	0.000	22050.000	
39	Spectrogram 1	1	178.152126789	178.399770703	0.000	22050.000	
40	Waveform 1	1	315.591183995	315.880101895	0.000	22050.000	
40	Spectrogram 1	1	315.591183995	315.880101895	0.000	22050.000	
