Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	7.529820523	7.833345418	0.000	22050.000	
1	Spectrogram 1	1	7.529820523	7.833345418	0.000	22050.000	
2	Waveform 1	1	42.798810902	43.062529254	0.000	22050.000	
2	Spectrogram 1	1	42.798810902	43.062529254	0.000	22050.000	
3	Waveform 1	1	41.261281710	41.515048426	0.000	22050.000	
3	Spectrogram 1	1	41.261281710	41.515048426	0.000	22050.000	
4	Waveform 1	1	45.361355703	45.630049872	0.000	22050.000	
4	Spectrogram 1	1	45.361355703	45.630049872	0.000	22050.000	
5	Waveform 1	1	46.695254183	46.968924170	0.000	22050.000	
5	Spectrogram 1	1	46.695254183	46.968924170	0.000	22050.000	
6	Waveform 1	1	47.979015214	48.222830294	0.000	22050.000	
6	Spectrogram 1	1	47.979015214	48.222830294	0.000	22050.000	
7	Waveform 1	1	49.443190231	49.696956947	0.000	22050.000	
7	Spectrogram 1	1	49.443190231	49.696956947	0.000	22050.000	
8	Waveform 1	1	51.811679576	52.070422110	0.000	22050.000	
8	Spectrogram 1	1	51.811679576	52.070422110	0.000	22050.000	
9	Waveform 1	1	53.104831201	53.433235186	0.000	22050.000	
9	Spectrogram 1	1	53.104831201	53.433235186	0.000	22050.000	
10	Waveform 1	1	54.662262220	54.925980572	0.000	22050.000	
10	Spectrogram 1	1	54.662262220	54.925980572	0.000	22050.000	
11	Waveform 1	1	56.876501209	57.175050286	0.000	22050.000	
11	Spectrogram 1	1	56.876501209	57.175050286	0.000	22050.000	
12	Waveform 1	1	58.232626451	58.521223892	0.000	22050.000	
12	Spectrogram 1	1	58.232626451	58.521223892	0.000	22050.000	
13	Waveform 1	1	59.685565293	59.949283645	0.000	22050.000	
13	Spectrogram 1	1	59.685565293	59.949283645	0.000	22050.000	
14	Waveform 1	1	60.984253779	61.277827038	0.000	22050.000	
14	Spectrogram 1	1	60.984253779	61.277827038	0.000	22050.000	
15	Waveform 1	1	75.802181018	76.120633367	0.000	22050.000	
15	Spectrogram 1	1	75.802181018	76.120633367	0.000	22050.000	
16	Waveform 1	1	78.235355997	78.494098531	0.000	22050.000	
16	Spectrogram 1	1	78.235355997	78.494098531	0.000	22050.000	
17	Waveform 1	1	84.270875205	84.524641921	0.000	22050.000	
17	Spectrogram 1	1	84.270875205	84.524641921	0.000	22050.000	
