Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	26.107167296	26.442225204	0.000	22050.000	673
1	Spectrogram 1	1	26.107167296	26.442225204	0.000	22050.000	673
2	Waveform 1	1	64.093860552	64.495930041	0.000	22050.000	674
2	Spectrogram 1	1	64.093860552	64.495930041	0.000	22050.000	674
3	Waveform 1	1	88.080406976	88.415464884	0.000	22050.000	674
3	Spectrogram 1	1	88.080406976	88.415464884	0.000	22050.000	674
4	Waveform 1	1	96.059451997	96.420283590	0.000	22050.000	674
4	Spectrogram 1	1	96.059451997	96.420283590	0.000	22050.000	674
5	Waveform 1	1	102.337811166	102.585238544	0.000	22050.000	675
5	Spectrogram 1	1	102.337811166	102.585238544	0.000	22050.000	675
