Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	5.203094654	5.482059398	0.000	22050.000	107
1	Spectrogram 1	1	5.203094654	5.482059398	0.000	22050.000	107
2	Waveform 1	1	11.252029626	11.524654263	0.000	22050.000	107
2	Spectrogram 1	1	11.252029626	11.524654263	0.000	22050.000	107
3	Waveform 1	1	18.068592937	18.353897789	0.000	22050.000	107
3	Spectrogram 1	1	18.068592937	18.353897789	0.000	22050.000	107
4	Waveform 1	1	20.680717360	20.953341996	0.000	22050.000	107
4	Spectrogram 1	1	20.680717360	20.953341996	0.000	22050.000	107
5	Waveform 1	1	23.903141661	24.144065758	0.000	22050.000	107
5	Spectrogram 1	1	23.903141661	24.144065758	0.000	22050.000	107
6	Waveform 1	1	25.710072391	25.976356919	0.000	22050.000	107
6	Spectrogram 1	1	25.710072391	25.976356919	0.000	22050.000	107
7	Waveform 1	1	27.238038376	27.472622365	0.000	22050.000	107
7	Spectrogram 1	1	27.238038376	27.472622365	0.000	22050.000	107
