Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	218.642544082	218.954145397	0.000	22050.000	
1	Spectrogram 1	1	218.642544082	218.954145397	0.000	22050.000	
2	Waveform 1	1	226.720543629	226.966544667	0.000	22050.000	
2	Spectrogram 1	1	226.720543629	226.966544667	0.000	22050.000	
3	Waveform 1	1	237.334009075	237.618276942	0.000	22050.000	
3	Spectrogram 1	1	237.334009075	237.618276942	0.000	22050.000	
4	Waveform 1	1	245.962885532	246.241686709	0.000	22050.000	
4	Spectrogram 1	1	245.962885532	246.241686709	0.000	22050.000	
5	Waveform 1	1	251.635654707	251.908989194	0.000	22050.000	
5	Spectrogram 1	1	251.635654707	251.908989194	0.000	22050.000	
