Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	242.234261562	242.495886433	0.000	22050.000	
1	Spectrogram 1	1	242.234261562	242.495886433	0.000	22050.000	
2	Waveform 1	1	262.332474338	262.561396100	0.000	22050.000	
2	Spectrogram 1	1	262.332474338	262.561396100	0.000	22050.000	
3	Waveform 1	1	274.664010653	274.874244924	0.000	22050.000	
3	Spectrogram 1	1	274.664010653	274.874244924	0.000	22050.000	
4	Waveform 1	1	293.969481946	294.147013109	0.000	22050.000	
4	Spectrogram 1	1	293.969481946	294.147013109	0.000	22050.000	
5	Waveform 1	1	447.223917401	447.457511035	0.000	22050.000	
5	Spectrogram 1	1	447.223917401	447.457511035	0.000	22050.000	
