Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	204.559783071	204.827308598	0.000	22050.000	266
1	Spectrogram 1	1	204.559783071	204.827308598	0.000	22050.000	266
2	Waveform 1	1	207.653350987	207.916012414	0.000	22050.000	266
2	Spectrogram 1	1	207.653350987	207.916012414	0.000	22050.000	266
3	Waveform 1	1	207.152348636	207.356640857	0.000	22050.000	266
3	Spectrogram 1	1	207.152348636	207.356640857	0.000	22050.000	266
4	Waveform 1	1	296.503791777	296.810230108	0.000	22050.000	267
4	Spectrogram 1	1	296.503791777	296.810230108	0.000	22050.000	267
5	Waveform 1	1	296.829686510	297.116668439	0.000	22050.000	267
5	Spectrogram 1	1	296.829686510	297.116668439	0.000	22050.000	267
6	Waveform 1	1	297.729545102	298.001934730	0.000	22050.000	267
6	Spectrogram 1	1	297.729545102	298.001934730	0.000	22050.000	267
7	Waveform 1	1	318.156694581	318.453404711	0.000	22050.000	268
7	Spectrogram 1	1	318.156694581	318.453404711	0.000	22050.000	268
